Time(ms),Source IP, Source Port, Dest IP, Dest Port,Throughput(Mbps)
39700,192.168.6.2,49153,192.168.7.2,11,0
39700,192.168.6.2,49154,192.168.8.2,11,0
39700,192.168.8.2,49153,192.168.8.2,9,0
39700,192.168.8.2,9,192.168.8.2,49153,0
39700,192.168.6.2,9,192.168.5.2,49153,6.93888
39700,192.168.7.2,11,192.168.6.2,49153,0
39700,192.168.7.2,10,192.168.5.2,49154,12.3894
39700,192.168.8.2,11,192.168.6.2,49154,0
39700,192.168.8.2,10,192.168.5.2,49155,0
39800,192.168.1.2,49153,192.168.3.2,9,402.71
39800,192.168.2.2,49153,192.168.3.2,10,402.205
39800,192.168.3.2,9,192.168.1.2,49153,15.2355
39800,192.168.3.2,10,192.168.2.2,49153,15.1629
39800,192.168.5.2,49153,192.168.6.2,9,106.891
39800,192.168.5.2,49154,192.168.7.2,10,187.459
39800,192.168.5.2,49155,192.168.8.2,10,0
39800,192.168.6.2,49153,192.168.7.2,11,0
39800,192.168.6.2,49154,192.168.8.2,11,0
39800,192.168.8.2,49153,192.168.8.2,9,0
39800,192.168.8.2,9,192.168.8.2,49153,0
39800,192.168.6.2,9,192.168.5.2,49153,6.93056
39800,192.168.7.2,11,192.168.6.2,49153,0
39800,192.168.7.2,10,192.168.5.2,49154,12.3075
39800,192.168.8.2,11,192.168.6.2,49154,0
39800,192.168.8.2,10,192.168.5.2,49155,0
39900,192.168.1.2,49153,192.168.3.2,9,406.235
39900,192.168.2.2,49153,192.168.3.2,10,406.23
39900,192.168.3.2,9,192.168.1.2,49153,14.6518
39900,192.168.3.2,10,192.168.2.2,49153,14.64
39900,192.168.5.2,49153,192.168.6.2,9,107.019
39900,192.168.5.2,49154,192.168.7.2,10,186.022
39900,192.168.5.2,49155,192.168.8.2,10,0
39900,192.168.6.2,49153,192.168.7.2,11,0
39900,192.168.6.2,49154,192.168.8.2,11,0
39900,192.168.8.2,49153,192.168.8.2,9,0
39900,192.168.8.2,9,192.168.8.2,49153,0
39900,192.168.6.2,9,192.168.5.2,49153,6.93056
39900,192.168.7.2,11,192.168.6.2,49153,0
39900,192.168.7.2,10,192.168.5.2,49154,12.0886
39900,192.168.8.2,11,192.168.6.2,49154,0
39900,192.168.8.2,10,192.168.5.2,49155,0
40000,192.168.1.2,49153,192.168.3.2,9,741.698
40000,192.168.2.2,49153,192.168.3.2,10,4.152
40000,192.168.3.2,9,192.168.1.2,49153,34.0003
40000,192.168.3.2,10,192.168.2.2,49153,0.64448
40000,192.168.5.2,49153,192.168.6.2,9,106.891
40000,192.168.5.2,49154,192.168.7.2,10,189.496
40000,192.168.5.2,49155,192.168.8.2,10,0
40000,192.168.6.2,49153,192.168.7.2,11,0
40000,192.168.6.2,49154,192.168.8.2,11,0
40000,192.168.8.2,49153,192.168.8.2,9,0
40000,192.168.8.2,9,192.168.8.2,49153,0
40000,192.168.6.2,9,192.168.5.2,49153,6.93888
40000,192.168.7.2,11,192.168.6.2,49153,0
40000,192.168.7.2,10,192.168.5.2,49154,12.5264
40000,192.168.8.2,11,192.168.6.2,49154,0
40000,192.168.8.2,10,192.168.5.2,49155,0
40100,192.168.1.2,49153,192.168.3.2,9,15.9117
40100,192.168.2.2,49153,192.168.3.2,10,0
40100,192.168.3.2,9,192.168.1.2,49153,1.34784
40100,192.168.3.2,10,192.168.2.2,49153,0
40100,192.168.5.2,49153,192.168.6.2,9,106.891
40100,192.168.5.2,49154,192.168.7.2,10,187.347
40100,192.168.5.2,49155,192.168.8.2,10,136.038
40100,192.168.6.2,49153,192.168.7.2,11,0
40100,192.168.6.2,49154,192.168.8.2,11,140.028
40100,192.168.8.2,49153,192.168.8.2,9,0
40100,192.168.8.2,9,192.168.8.2,49153,0
40100,192.168.6.2,9,192.168.5.2,49153,6.93056
40100,192.168.7.2,11,192.168.6.2,49153,0
40100,192.168.7.2,10,192.168.5.2,49154,12.1514
40100,192.168.8.2,11,192.168.6.2,49154,7.70848
40100,192.168.8.2,10,192.168.5.2,49155,7.66816
40200,192.168.1.2,49153,192.168.3.2,9,0
40200,192.168.2.2,49153,192.168.3.2,10,0
40200,192.168.3.2,9,192.168.1.2,49153,0
40200,192.168.3.2,10,192.168.2.2,49153,0
40200,192.168.5.2,49153,192.168.6.2,9,106.891
40200,192.168.5.2,49154,192.168.7.2,10,187.219
40200,192.168.5.2,49155,192.168.8.2,10,187.091
40200,192.168.6.2,49153,192.168.7.2,11,0
40200,192.168.6.2,49154,192.168.8.2,11,187.091
40200,192.168.8.2,49153,192.168.8.2,9,0
40200,192.168.8.2,9,192.168.8.2,49153,0
40200,192.168.6.2,9,192.168.5.2,49153,6.93056
40200,192.168.7.2,11,192.168.6.2,49153,0
40200,192.168.7.2,10,192.168.5.2,49154,12.1347
40200,192.168.8.2,11,192.168.6.2,49154,12.1389
40200,192.168.8.2,10,192.168.5.2,49155,12.1306
40300,192.168.1.2,49153,192.168.3.2,9,0
40300,192.168.2.2,49153,192.168.3.2,10,0
40300,192.168.3.2,9,192.168.1.2,49153,0
40300,192.168.3.2,10,192.168.2.2,49153,0
40300,192.168.5.2,49153,192.168.6.2,9,107.019
40300,192.168.5.2,49154,192.168.7.2,10,187.091
40300,192.168.5.2,49155,192.168.8.2,10,187.219
40300,192.168.6.2,49153,192.168.7.2,11,0
40300,192.168.6.2,49154,192.168.8.2,11,187.219
40300,192.168.8.2,49153,192.168.8.2,9,0
40300,192.168.8.2,9,192.168.8.2,49153,0
40300,192.168.6.2,9,192.168.5.2,49153,6.93888
40300,192.168.7.2,11,192.168.6.2,49153,0
40300,192.168.7.2,10,192.168.5.2,49154,12.1306
40300,192.168.8.2,11,192.168.6.2,49154,12.1306
40300,192.168.8.2,10,192.168.5.2,49155,12.1389
40400,192.168.1.2,49153,192.168.3.2,9,0
40400,192.168.2.2,49153,192.168.3.2,10,0
40400,192.168.3.2,9,192.168.1.2,49153,0
40400,192.168.3.2,10,192.168.2.2,49153,0
40400,192.168.5.2,49153,192.168.6.2,9,106.891
40400,192.168.5.2,49154,192.168.7.2,10,187.091
40400,192.168.5.2,49155,192.168.8.2,10,187.091
40400,192.168.6.2,49153,192.168.7.2,11,0.84832
40400,192.168.6.2,49154,192.168.8.2,11,187.091
40400,192.168.8.2,49153,192.168.8.2,9,0
40400,192.168.8.2,9,192.168.8.2,49153,0
40400,192.168.6.2,9,192.168.5.2,49153,6.93056
40400,192.168.7.2,11,192.168.6.2,49153,0.03328
40400,192.168.7.2,10,192.168.5.2,49154,12.1389
40400,192.168.8.2,11,192.168.6.2,49154,12.1306
40400,192.168.8.2,10,192.168.5.2,49155,12.1306
40500,192.168.1.2,49153,192.168.3.2,9,0
40500,192.168.2.2,49153,192.168.3.2,10,0
40500,192.168.3.2,9,192.168.1.2,49153,0
40500,192.168.3.2,10,192.168.2.2,49153,0
40500,192.168.5.2,49153,192.168.6.2,9,106.891
40500,192.168.5.2,49154,192.168.7.2,10,187.091
40500,192.168.5.2,49155,192.168.8.2,10,187.091
40500,192.168.6.2,49153,192.168.7.2,11,191.606
40500,192.168.6.2,49154,192.168.8.2,11,187.091
40500,192.168.8.2,49153,192.168.8.2,9,0
40500,192.168.8.2,9,192.168.8.2,49153,0
40500,192.168.6.2,9,192.168.5.2,49153,6.93056
40500,192.168.7.2,11,192.168.6.2,49153,11.5107
40500,192.168.7.2,10,192.168.5.2,49154,12.1306
40500,192.168.8.2,11,192.168.6.2,49154,12.1306
40500,192.168.8.2,10,192.168.5.2,49155,12.1306
40600,192.168.1.2,49153,192.168.3.2,9,0
40600,192.168.2.2,49153,192.168.3.2,10,0
40600,192.168.3.2,9,192.168.1.2,49153,0
40600,192.168.3.2,10,192.168.2.2,49153,0
40600,192.168.5.2,49153,192.168.6.2,9,107.019
40600,192.168.5.2,49154,192.168.7.2,10,187.219
40600,192.168.5.2,49155,192.168.8.2,10,187.091
40600,192.168.6.2,49153,192.168.7.2,11,187.099
40600,192.168.6.2,49154,192.168.8.2,11,187.211
40600,192.168.8.2,49153,192.168.8.2,9,0
40600,192.168.8.2,9,192.168.8.2,49153,0
40600,192.168.6.2,9,192.168.5.2,49153,6.93888
40600,192.168.7.2,11,192.168.6.2,49153,12.1306
40600,192.168.7.2,10,192.168.5.2,49154,12.1306
40600,192.168.8.2,11,192.168.6.2,49154,12.1389
40600,192.168.8.2,10,192.168.5.2,49155,12.1389
40700,192.168.1.2,49153,192.168.3.2,9,0
40700,192.168.2.2,49153,192.168.3.2,10,0
40700,192.168.3.2,9,192.168.1.2,49153,0
40700,192.168.3.2,10,192.168.2.2,49153,0
40700,192.168.5.2,49153,192.168.6.2,9,106.891
40700,192.168.5.2,49154,192.168.7.2,10,187.091
40700,192.168.5.2,49155,192.168.8.2,10,187.219
40700,192.168.6.2,49153,192.168.7.2,11,187.091
40700,192.168.6.2,49154,192.168.8.2,11,187.099
40700,192.168.8.2,49153,192.168.8.2,9,0
40700,192.168.8.2,9,192.168.8.2,49153,0
40700,192.168.6.2,9,192.168.5.2,49153,6.93056
40700,192.168.7.2,11,192.168.6.2,49153,12.1347
40700,192.168.7.2,10,192.168.5.2,49154,12.1306
40700,192.168.8.2,11,192.168.6.2,49154,12.1306
40700,192.168.8.2,10,192.168.5.2,49155,12.1306
40800,192.168.1.2,49153,192.168.3.2,9,0
40800,192.168.2.2,49153,192.168.3.2,10,0
40800,192.168.3.2,9,192.168.1.2,49153,0
40800,192.168.3.2,10,192.168.2.2,49153,0
40800,192.168.5.2,49153,192.168.6.2,9,106.891
40800,192.168.5.2,49154,192.168.7.2,10,187.211
40800,192.168.5.2,49155,192.168.8.2,10,187.091
40800,192.168.6.2,49153,192.168.7.2,11,187.211
40800,192.168.6.2,49154,192.168.8.2,11,187.091
40800,192.168.8.2,49153,192.168.8.2,9,0
40800,192.168.8.2,9,192.168.8.2,49153,0
40800,192.168.6.2,9,192.168.5.2,49153,6.93056
40800,192.168.7.2,11,192.168.6.2,49153,12.1347
40800,192.168.7.2,10,192.168.5.2,49154,12.1389
40800,192.168.8.2,11,192.168.6.2,49154,12.1306
40800,192.168.8.2,10,192.168.5.2,49155,12.1306
40900,192.168.1.2,49153,192.168.3.2,9,0
40900,192.168.2.2,49153,192.168.3.2,10,0.00832
40900,192.168.3.2,9,192.168.1.2,49153,0
40900,192.168.3.2,10,192.168.2.2,49153,0
40900,192.168.5.2,49153,192.168.6.2,9,107.019
40900,192.168.5.2,49154,192.168.7.2,10,187.099
40900,192.168.5.2,49155,192.168.8.2,10,187.091
40900,192.168.6.2,49153,192.168.7.2,11,187.099
40900,192.168.6.2,49154,192.168.8.2,11,187.211
40900,192.168.8.2,49153,192.168.8.2,9,0
40900,192.168.8.2,9,192.168.8.2,49153,0
40900,192.168.6.2,9,192.168.5.2,49153,6.93888
40900,192.168.7.2,11,192.168.6.2,49153,12.1306
40900,192.168.7.2,10,192.168.5.2,49154,12.1306
40900,192.168.8.2,11,192.168.6.2,49154,12.1389
40900,192.168.8.2,10,192.168.5.2,49155,12.1389
41000,192.168.1.2,49153,192.168.3.2,9,0
41000,192.168.2.2,49153,192.168.3.2,10,0.00832
41000,192.168.3.2,9,192.168.1.2,49153,0
41000,192.168.3.2,10,192.168.2.2,49153,0.00832
41000,192.168.5.2,49153,192.168.6.2,9,106.891
41000,192.168.5.2,49154,192.168.7.2,10,187.091
41000,192.168.5.2,49155,192.168.8.2,10,187.219
41000,192.168.6.2,49153,192.168.7.2,11,187.091
41000,192.168.6.2,49154,192.168.8.2,11,187.099
41000,192.168.8.2,49153,192.168.8.2,9,0
41000,192.168.8.2,9,192.168.8.2,49153,0
41000,192.168.6.2,9,192.168.5.2,49153,6.93056
41000,192.168.7.2,11,192.168.6.2,49153,12.1347
41000,192.168.7.2,10,192.168.5.2,49154,12.1306
41000,192.168.8.2,11,192.168.6.2,49154,12.1306
41000,192.168.8.2,10,192.168.5.2,49155,12.1306
41100,192.168.1.2,49153,192.168.3.2,9,294.053
41100,192.168.2.2,49153,192.168.3.2,10,176.04
41100,192.168.3.2,9,192.168.1.2,49153,13.3478
41100,192.168.3.2,10,192.168.2.2,49153,6.02368
41100,192.168.5.2,49153,192.168.6.2,9,107.019
41100,192.168.5.2,49154,192.168.7.2,10,149.167
41100,192.168.5.2,49155,192.168.8.2,10,144.677
41100,192.168.6.2,49153,192.168.7.2,11,115.406
41100,192.168.6.2,49154,192.168.8.2,11,114.636
41100,192.168.8.2,49153,192.168.8.2,9,0
41100,192.168.8.2,9,192.168.8.2,49153,0
41100,192.168.6.2,9,192.168.5.2,49153,6.93056
41100,192.168.7.2,11,192.168.6.2,49153,4.34112
41100,192.168.7.2,10,192.168.5.2,49154,5.49952
41100,192.168.8.2,11,192.168.6.2,49154,4.27552
41100,192.168.8.2,10,192.168.5.2,49155,5.31648
41200,192.168.1.2,49153,192.168.3.2,9,220.185
41200,192.168.2.2,49153,192.168.3.2,10,217.198
41200,192.168.3.2,9,192.168.1.2,49153,7.9936
41200,192.168.3.2,10,192.168.2.2,49153,7.91616
41200,192.168.5.2,49153,192.168.6.2,9,106.891
41200,192.168.5.2,49154,192.168.7.2,10,178.785
41200,192.168.5.2,49155,192.168.8.2,10,143.659
41200,192.168.6.2,49153,192.168.7.2,11,119.76
41200,192.168.6.2,49154,192.168.8.2,11,119.04
41200,192.168.8.2,49153,192.168.8.2,9,0
41200,192.168.8.2,9,192.168.8.2,49153,0
41200,192.168.6.2,9,192.168.5.2,49153,6.93888
41200,192.168.7.2,11,192.168.6.2,49153,4.23488
41200,192.168.7.2,10,192.168.5.2,49154,9.47648
41200,192.168.8.2,11,192.168.6.2,49154,4.1856
41200,192.168.8.2,10,192.168.5.2,49155,5.1216
41300,192.168.1.2,49153,192.168.3.2,9,205.956
41300,192.168.2.2,49153,192.168.3.2,10,182.931
41300,192.168.3.2,9,192.168.1.2,49153,7.21696
41300,192.168.3.2,10,192.168.2.2,49153,6.59584
41300,192.168.5.2,49153,192.168.6.2,9,106.891
41300,192.168.5.2,49154,192.168.7.2,10,184.41
41300,192.168.5.2,49155,192.168.8.2,10,158.167
41300,192.168.6.2,49153,192.168.7.2,11,144.24
41300,192.168.6.2,49154,192.168.8.2,11,122.76
41300,192.168.8.2,49153,192.168.8.2,9,0
41300,192.168.8.2,9,192.168.8.2,49153,0
41300,192.168.6.2,9,192.168.5.2,49153,6.93056
41300,192.168.7.2,11,192.168.6.2,49153,5.14272
41300,192.168.7.2,10,192.168.5.2,49154,9.09376
41300,192.168.8.2,11,192.168.6.2,49154,4.37024
41300,192.168.8.2,10,192.168.5.2,49155,5.54208
41400,192.168.1.2,49153,192.168.3.2,9,213.325
41400,192.168.2.2,49153,192.168.3.2,10,186.021
41400,192.168.3.2,9,192.168.1.2,49153,7.74208
41400,192.168.3.2,10,192.168.2.2,49153,6.46976
41400,192.168.5.2,49153,192.168.6.2,9,107.019
41400,192.168.5.2,49154,192.168.7.2,10,64.5526
41400,192.168.5.2,49155,192.168.8.2,10,186.296
41400,192.168.6.2,49153,192.168.7.2,11,180.22
41400,192.168.6.2,49154,192.168.8.2,11,167.936
41400,192.168.8.2,49153,192.168.8.2,9,0
41400,192.168.8.2,9,192.168.8.2,49153,0
41400,192.168.6.2,9,192.168.5.2,49153,6.93056
41400,192.168.7.2,11,192.168.6.2,49153,9.13952
41400,192.168.7.2,10,192.168.5.2,49154,4.4448
41400,192.168.8.2,11,192.168.6.2,49154,7.71264
41400,192.168.8.2,10,192.168.5.2,49155,9.55552
41500,192.168.1.2,49153,192.168.3.2,9,241.312
41500,192.168.2.2,49153,192.168.3.2,10,223.348
41500,192.168.3.2,9,192.168.1.2,49153,8.70272
41500,192.168.3.2,10,192.168.2.2,49153,7.68704
41500,192.168.5.2,49153,192.168.6.2,9,106.891
41500,192.168.5.2,49154,192.168.7.2,10,0
41500,192.168.5.2,49155,192.168.8.2,10,186.651
41500,192.168.6.2,49153,192.168.7.2,11,186.834
41500,192.168.6.2,49154,192.168.8.2,11,159.969
41500,192.168.8.2,49153,192.168.8.2,9,0
41500,192.168.8.2,9,192.168.8.2,49153,0
41500,192.168.6.2,9,192.168.5.2,49153,6.93888
41500,192.168.7.2,11,192.168.6.2,49153,12.1222
41500,192.168.7.2,10,192.168.5.2,49154,0
41500,192.168.8.2,11,192.168.6.2,49154,7.07008
41500,192.168.8.2,10,192.168.5.2,49155,11.9942
41600,192.168.1.2,49153,192.168.3.2,9,240.405
41600,192.168.2.2,49153,192.168.3.2,10,230.231
41600,192.168.3.2,9,192.168.1.2,49153,8.41376
41600,192.168.3.2,10,192.168.2.2,49153,8.2288
41600,192.168.5.2,49153,192.168.6.2,9,106.891
41600,192.168.5.2,49154,192.168.7.2,10,0
41600,192.168.5.2,49155,192.168.8.2,10,157.511
41600,192.168.6.2,49153,192.168.7.2,11,185.864
41600,192.168.6.2,49154,192.168.8.2,11,184.299
41600,192.168.8.2,49153,192.168.8.2,9,0
41600,192.168.8.2,9,192.168.8.2,49153,0
41600,192.168.6.2,9,192.168.5.2,49153,6.93056
41600,192.168.7.2,11,192.168.6.2,49153,11.0746
41600,192.168.7.2,10,192.168.5.2,49154,0
41600,192.168.8.2,11,192.168.6.2,49154,9.65952
41600,192.168.8.2,10,192.168.5.2,49155,7.34496
41700,192.168.1.2,49153,192.168.3.2,9,240.338
41700,192.168.2.2,49153,192.168.3.2,10,237.837
41700,192.168.3.2,9,192.168.1.2,49153,8.50528
41700,192.168.3.2,10,192.168.2.2,49153,8.49088
41700,192.168.5.2,49153,192.168.6.2,9,107.019
41700,192.168.5.2,49154,192.168.7.2,10,0
41700,192.168.5.2,49155,192.168.8.2,10,174.271
41700,192.168.6.2,49153,192.168.7.2,11,187.091
41700,192.168.6.2,49154,192.168.8.2,11,158.897
41700,192.168.8.2,49153,192.168.8.2,9,0
41700,192.168.8.2,9,192.168.8.2,49153,0
41700,192.168.6.2,9,192.168.5.2,49153,6.93056
41700,192.168.7.2,11,192.168.6.2,49153,12.1306
41700,192.168.7.2,10,192.168.5.2,49154,0
41700,192.168.8.2,11,192.168.6.2,49154,7.30336
41700,192.168.8.2,10,192.168.5.2,49155,6.2256
41800,192.168.1.2,49153,192.168.3.2,9,282.96
41800,192.168.2.2,49153,192.168.3.2,10,222.85
41800,192.168.3.2,9,192.168.1.2,49153,9.95488
41800,192.168.3.2,10,192.168.2.2,49153,7.92288
41800,192.168.5.2,49153,192.168.6.2,9,106.891
41800,192.168.5.2,49154,192.168.7.2,10,0
41800,192.168.5.2,49155,192.168.8.2,10,149.468
41800,192.168.6.2,49153,192.168.7.2,11,179.491
41800,192.168.6.2,49154,192.168.8.2,11,163.8
41800,192.168.8.2,49153,192.168.8.2,9,0
41800,192.168.8.2,9,192.168.8.2,49153,0
41800,192.168.6.2,9,192.168.5.2,49153,6.93888
41800,192.168.7.2,11,192.168.6.2,49153,8.304
41800,192.168.7.2,10,192.168.5.2,49154,0
41800,192.168.8.2,11,192.168.6.2,49154,5.65248
41800,192.168.8.2,10,192.168.5.2,49155,5.86752
41900,192.168.1.2,49153,192.168.3.2,9,406.321
41900,192.168.2.2,49153,192.168.3.2,10,92.1773
41900,192.168.3.2,9,192.168.1.2,49153,18.7658
41900,192.168.3.2,10,192.168.2.2,49153,3.408
41900,192.168.5.2,49153,192.168.6.2,9,106.891
41900,192.168.5.2,49154,192.168.7.2,10,0
41900,192.168.5.2,49155,192.168.8.2,10,148.882
41900,192.168.6.2,49153,192.168.7.2,11,178.335
41900,192.168.6.2,49154,192.168.8.2,11,172.612
41900,192.168.8.2,49153,192.168.8.2,9,0
41900,192.168.8.2,9,192.168.8.2,49153,0
41900,192.168.6.2,9,192.168.5.2,49153,6.93056
41900,192.168.7.2,11,192.168.6.2,49153,9.71008
41900,192.168.7.2,10,192.168.5.2,49154,0
41900,192.168.8.2,11,192.168.6.2,49154,6.24384
41900,192.168.8.2,10,192.168.5.2,49155,5.28544
42000,192.168.1.2,49153,192.168.3.2,9,435.626
42000,192.168.2.2,49153,192.168.3.2,10,0
42000,192.168.3.2,9,192.168.1.2,49153,20.6019
42000,192.168.3.2,10,192.168.2.2,49153,0
42000,192.168.5.2,49153,192.168.6.2,9,107.019
42000,192.168.5.2,49154,192.168.7.2,10,0
42000,192.168.5.2,49155,192.168.8.2,10,184.111
42000,192.168.6.2,49153,192.168.7.2,11,187.575
42000,192.168.6.2,49154,192.168.8.2,11,190.703
42000,192.168.8.2,49153,192.168.8.2,9,0
42000,192.168.8.2,9,192.168.8.2,49153,0
42000,192.168.6.2,9,192.168.5.2,49153,6.93056
42000,192.168.7.2,11,192.168.6.2,49153,12.1853
42000,192.168.7.2,10,192.168.5.2,49154,0
42000,192.168.8.2,11,192.168.6.2,49154,10.416
42000,192.168.8.2,10,192.168.5.2,49155,9.84096
42100,192.168.1.2,49153,192.168.3.2,9,13.4045
42100,192.168.2.2,49153,192.168.3.2,10,0
42100,192.168.3.2,9,192.168.1.2,49153,0.55744
42100,192.168.3.2,10,192.168.2.2,49153,0
42100,192.168.5.2,49153,192.168.6.2,9,106.891
42100,192.168.5.2,49154,192.168.7.2,10,0
42100,192.168.5.2,49155,192.168.8.2,10,188.887
42100,192.168.6.2,49153,192.168.7.2,11,188.887
42100,192.168.6.2,49154,192.168.8.2,11,188.887
42100,192.168.8.2,49153,192.168.8.2,9,0
42100,192.168.8.2,9,192.168.8.2,49153,0
42100,192.168.6.2,9,192.168.5.2,49153,6.93888
42100,192.168.7.2,11,192.168.6.2,49153,12.2387
42100,192.168.7.2,10,192.168.5.2,49154,0
42100,192.168.8.2,11,192.168.6.2,49154,12.247
42100,192.168.8.2,10,192.168.5.2,49155,12.247
42200,192.168.1.2,49153,192.168.3.2,9,0
42200,192.168.2.2,49153,192.168.3.2,10,0
42200,192.168.3.2,9,192.168.1.2,49153,0
42200,192.168.3.2,10,192.168.2.2,49153,0
42200,192.168.5.2,49153,192.168.6.2,9,106.891
42200,192.168.5.2,49154,192.168.7.2,10,0
42200,192.168.5.2,49155,192.168.8.2,10,187.091
42200,192.168.6.2,49153,192.168.7.2,11,187.091
42200,192.168.6.2,49154,192.168.8.2,11,187.091
42200,192.168.8.2,49153,192.168.8.2,9,0
42200,192.168.8.2,9,192.168.8.2,49153,0
42200,192.168.6.2,9,192.168.5.2,49153,6.93056
42200,192.168.7.2,11,192.168.6.2,49153,12.1389
42200,192.168.7.2,10,192.168.5.2,49154,0
42200,192.168.8.2,11,192.168.6.2,49154,12.1306
42200,192.168.8.2,10,192.168.5.2,49155,12.1389
42300,192.168.1.2,49153,192.168.3.2,9,0
42300,192.168.2.2,49153,192.168.3.2,10,0
42300,192.168.3.2,9,192.168.1.2,49153,0
42300,192.168.3.2,10,192.168.2.2,49153,0
42300,192.168.5.2,49153,192.168.6.2,9,107.019
42300,192.168.5.2,49154,192.168.7.2,10,0
42300,192.168.5.2,49155,192.168.8.2,10,187.219
42300,192.168.6.2,49153,192.168.7.2,11,187.219
42300,192.168.6.2,49154,192.168.8.2,11,187.091
42300,192.168.8.2,49153,192.168.8.2,9,0
42300,192.168.8.2,9,192.168.8.2,49153,0
42300,192.168.6.2,9,192.168.5.2,49153,6.93056
42300,192.168.7.2,11,192.168.6.2,49153,12.1306
42300,192.168.7.2,10,192.168.5.2,49154,0
42300,192.168.8.2,11,192.168.6.2,49154,12.1389
42300,192.168.8.2,10,192.168.5.2,49155,12.1306
42400,192.168.1.2,49153,192.168.3.2,9,0
42400,192.168.2.2,49153,192.168.3.2,10,0
42400,192.168.3.2,9,192.168.1.2,49153,0
42400,192.168.3.2,10,192.168.2.2,49153,0
42400,192.168.5.2,49153,192.168.6.2,9,106.891
42400,192.168.5.2,49154,192.168.7.2,10,123.158
42400,192.168.5.2,49155,192.168.8.2,10,187.091
42400,192.168.6.2,49153,192.168.7.2,11,187.091
42400,192.168.6.2,49154,192.168.8.2,11,187.219
42400,192.168.8.2,49153,192.168.8.2,9,0
42400,192.168.8.2,9,192.168.8.2,49153,0
42400,192.168.6.2,9,192.168.5.2,49153,6.93888
42400,192.168.7.2,11,192.168.6.2,49153,12.1306
42400,192.168.7.2,10,192.168.5.2,49154,7.15936
42400,192.168.8.2,11,192.168.6.2,49154,12.1306
42400,192.168.8.2,10,192.168.5.2,49155,12.1306
42500,192.168.1.2,49153,192.168.3.2,9,0
42500,192.168.2.2,49153,192.168.3.2,10,0
42500,192.168.3.2,9,192.168.1.2,49153,0
42500,192.168.3.2,10,192.168.2.2,49153,0
42500,192.168.5.2,49153,192.168.6.2,9,106.891
42500,192.168.5.2,49154,192.168.7.2,10,187.091
42500,192.168.5.2,49155,192.168.8.2,10,187.091
42500,192.168.6.2,49153,192.168.7.2,11,187.211
42500,192.168.6.2,49154,192.168.8.2,11,187.091
42500,192.168.8.2,49153,192.168.8.2,9,0
42500,192.168.8.2,9,192.168.8.2,49153,0
42500,192.168.6.2,9,192.168.5.2,49153,6.93056
42500,192.168.7.2,11,192.168.6.2,49153,12.1389
42500,192.168.7.2,10,192.168.5.2,49154,12.1389
42500,192.168.8.2,11,192.168.6.2,49154,12.1306
42500,192.168.8.2,10,192.168.5.2,49155,12.1306
42600,192.168.1.2,49153,192.168.3.2,9,0
42600,192.168.2.2,49153,192.168.3.2,10,0
42600,192.168.3.2,9,192.168.1.2,49153,0
42600,192.168.3.2,10,192.168.2.2,49153,0
42600,192.168.5.2,49153,192.168.6.2,9,107.019
42600,192.168.5.2,49154,192.168.7.2,10,187.219
42600,192.168.5.2,49155,192.168.8.2,10,187.091
42600,192.168.6.2,49153,192.168.7.2,11,187.099
42600,192.168.6.2,49154,192.168.8.2,11,187.091
42600,192.168.8.2,49153,192.168.8.2,9,0
42600,192.168.8.2,9,192.168.8.2,49153,0
42600,192.168.6.2,9,192.168.5.2,49153,6.93056
42600,192.168.7.2,11,192.168.6.2,49153,12.1306
42600,192.168.7.2,10,192.168.5.2,49154,12.1306
42600,192.168.8.2,11,192.168.6.2,49154,12.1389
42600,192.168.8.2,10,192.168.5.2,49155,12.1389
42700,192.168.1.2,49153,192.168.3.2,9,0
42700,192.168.2.2,49153,192.168.3.2,10,0
42700,192.168.3.2,9,192.168.1.2,49153,0
42700,192.168.3.2,10,192.168.2.2,49153,0
42700,192.168.5.2,49153,192.168.6.2,9,106.891
42700,192.168.5.2,49154,192.168.7.2,10,187.091
42700,192.168.5.2,49155,192.168.8.2,10,187.219
42700,192.168.6.2,49153,192.168.7.2,11,187.091
42700,192.168.6.2,49154,192.168.8.2,11,187.219
42700,192.168.8.2,49153,192.168.8.2,9,0
42700,192.168.8.2,9,192.168.8.2,49153,0
42700,192.168.6.2,9,192.168.5.2,49153,6.93888
42700,192.168.7.2,11,192.168.6.2,49153,12.1306
42700,192.168.7.2,10,192.168.5.2,49154,12.1306
42700,192.168.8.2,11,192.168.6.2,49154,12.1306
42700,192.168.8.2,10,192.168.5.2,49155,12.1306
42800,192.168.1.2,49153,192.168.3.2,9,0
42800,192.168.2.2,49153,192.168.3.2,10,0
42800,192.168.3.2,9,192.168.1.2,49153,0
42800,192.168.3.2,10,192.168.2.2,49153,0
42800,192.168.5.2,49153,192.168.6.2,9,106.891
42800,192.168.5.2,49154,192.168.7.2,10,187.091
42800,192.168.5.2,49155,192.168.8.2,10,187.091
42800,192.168.6.2,49153,192.168.7.2,11,187.211
42800,192.168.6.2,49154,192.168.8.2,11,187.091
42800,192.168.8.2,49153,192.168.8.2,9,0
42800,192.168.8.2,9,192.168.8.2,49153,0
42800,192.168.6.2,9,192.168.5.2,49153,6.93056
42800,192.168.7.2,11,192.168.6.2,49153,12.1389
42800,192.168.7.2,10,192.168.5.2,49154,12.1389
42800,192.168.8.2,11,192.168.6.2,49154,12.1306
42800,192.168.8.2,10,192.168.5.2,49155,12.1306
